DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,DT,Date,Time,am.pm,pm,RTC,GMT,Tag.Time,Snap,Follow.Time,Tdiff,Distance.RF,Distance.V,Distance,Bearing.Goni,Bearing.HH,TagClear,TCL,TCC,TCR,Behav,WPT,Comments,Satellite,LocationQuality,IQ,Duration,Frequency,Power,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Track.Time,Track.Lat,Track.Lon,Tdiff.Boat.Follow,Tdiff.Boat.Tag
179062,179062,UT,DS,8,0,3,64,34,6/6/2019 14:51,6/6/2019,2:51:34,PM,12:00:00,0:00:18,4:00:00,10:51:16,1,10:50:10,0:01:06,,30,30,66,240,Y,Y,Y,Y,,,,MC,2,48,,401677563,-118,27.4767,-82.6979,471,1365,162,103,10:50:10,27.48290766,-82.69516284,0:00:00,0:01:06
179062,179062,UT,DS,7,0,3,75,39,6/6/2019 14:51,6/6/2019,2:51:34,PM,12:00:00,0:00:18,4:00:00,10:51:16,1,10:50:10,0:01:06,,30,30,66,240,Y,Y,Y,Y,,,,NN,3,50,,401677562,-125,27.4785,-82.7025,238,555,101,97,10:50:10,27.48290766,-82.69516284,0:00:00,0:01:06
179062,179062,UT,DS,10,0,6,55,40,6/6/2019 16:36,6/6/2019,4:36:33,PM,12:00:00,0:00:18,4:00:00,12:36:15,1,12:36:02,0:00:13,,30,30,26,245,Y,Y,Y,Y,,,,MC,2,58,,401677567,-122,27.4734,-82.6676,274,377,198,5,12:36:00,27.47540678,-82.66473929,0:00:02,0:00:15
179062,179062,UT,DS,4,0,0,86,39,6/13/2019 12:50,6/13/2019,12:50:00,PM,0:00:00,0:00:18,4:00:00,8:49:42,1,8:49:54,0:00:12,,60,60,,2,Y,Y,Y,Y,TR,53,,NK,0,58,,401677572,-125,27.4814,-82.6921,2436,71152,83,102,8:49:51,27.4801413,-82.68771845,0:00:03,0:00:09
179062,179062,UT,DS,5,0,3,132,39,6/13/2019 14:12,6/13/2019,2:12:29,PM,12:00:00,0:00:18,4:00:00,10:12:11,1,10:12:40,0:00:29,,70,70,17,165,Y,Y,Y,Y,TR,105,,MC,1,48,,401677569,-125,27.4782,-82.7036,985,1198,808,20,10:12:41,27.47949924,-82.70031628,0:00:01,0:00:30
179062,179062,UT,DS,2,0,2,119,119,6/13/2019 14:26,6/13/2019,2:26:44,PM,12:00:00,0:00:18,4:00:00,10:26:26,1,10:26:27,0:00:01,,5,5,,150,Y,Y,Y,Y,MI,135,Frame 11 of B,NK,B,6,,401677568,-133,27.4633,-82.6939,2762,4676,1630,65,10:26:31,27.47881092,-82.6985736,0:00:04,0:00:05
179062,179062,UT,DS,2,0,2,167,167,6/13/2019 14:49,6/13/2019,2:49:08,PM,12:00:00,0:00:18,4:00:00,10:48:50,1,10:48:51,0:00:01,,60,60,,345,Y,Y,Y,Y,TR,182,,MB,B,6,,401677568,-135,27.4763,-82.6804,2338,7870,694,124,10:48:51,27.47992127,-82.69641954,0:00:00,0:00:01
179062,179062,UT,DS,8,0,4,65,30,6/14/2019 16:31,6/14/2019,4:31:37,PM,12:00:00,0:00:18,4:00:00,12:31:19,1,12:31:18,0:00:01,,80,80,350,120,Y,Y,Y,Y,TR,368,,MA,2,58,,401677580,-129,27.4981,-82.6479,455,823,251,38,12:31:22,27.48139087,-82.66968059,0:00:04,0:00:03
179063,179063,UT,DS,4,0,3,81,55,6/11/2019 11:56,6/11/19,11:56:05,AM,0:00:00,0:00:20,4:00:00,7:55:45,1,7:54:35,0:01:10,,300,300,34,190,Y,Y,Y,Y,TR,231,other side of bridge,NK,0,56,,401677546,-125,27.3251,-82.5741,1518,7378,312,96,7:54:33,27.32490141,-82.56651202,0:00:02,0:01:12
179063,179063,UT,DS,3,0,0,85,73,6/11/2019 13:37,6/11/19,1:37:11,PM,12:00:00,0:00:20,4:00:00,9:36:51,1,9:36:38,0:00:13,,60,60,,200,Y,Y,Y,Y,MI,300,,NK,A,8,,401677563,-126,27.3129,-82.5291,1330,7310,241,84,9:36:33,27.31382162,-82.56653968,0:00:05,0:00:18
179063,179063,UT,DS,1,0,0,,,6/11/2019 13:59,6/11/19,1:59:10,PM,12:00:00,0:00:20,4:00:00,9:58:50,1,9:59:13,0:00:23,,60,60,,355,Y,Y,Y,Y,MI,312,,NN,B,6,,401677557,-130,27.3153,-82.5066,2627,4370,1579,87,9:59:13,27.32228391,-82.5647903,0:00:00,0:00:23
179063,179063,UT,DS,5,0,0,144,40,6/12/2019 13:13,6/12/19,1:13:16,PM,12:00:00,0:00:20,4:00:00,9:12:56,1,9:12:51,0:00:05,,10,10,98,230,Y,Y,Y,Y,MI,35,,NK,3,58,,401677549,-127,27.3511,-82.6035,222,494,99,43,9:12:48,27.34963406,-82.60070189,0:00:03,0:00:08
179063,179063,UT,DS,7,0,6,99,49,6/12/2019 13:42,6/12/19,1:42:55,PM,12:00:00,0:00:20,4:00:00,9:42:35,1,9:42:18,0:00:17,,30,30,87,310,Y,Y,Y,Y,PF,,,NN,2,56,,401677548,-132,27.3522,-82.6005,418,554,315,67,9:42:19,27.34949877,-82.60056619,0:00:01,0:00:16
179063,179063,UT,DS,7,0,3,77,30,6/12/2019 13:49,6/12/19,1:49:40,PM,12:00:00,0:00:20,4:00:00,9:49:20,1,9:49:36,0:00:16,,150,150,,255,Y,Y,Y,Y,SO,100,,MA,1,46,,401677548,-123,27.356,-82.6107,817,977,682,41,9:49:39,27.35440353,-82.60232412,0:00:03,0:00:19
